1271/n00017222_16137.JPEG,108.726416505,118.340409628,82.2110180894193.238918107,182.148009016,144.485224142235.622009569,224.485759854,192.76418318586.0537245773,99.4249571184,61.6573756432150.154889472,143.667366055,107.113375796
1271/n00017222_7508.JPEG,169.904322428,159.523946066,136.60428641985.8649339038,76.7177980714,62.4467718245127.261820873,130.506298567,109.301060218133.563227308,77.2430178433,136.355249547172.518912237,125.830572724,191.156983931
1271/n00017222_17106.JPEG,178.429824561,222.257309942,176.52339181385.1297709924,135.053435115,51.7534.7407834101,79.8479262673,37.1048387097119.517973856,166.151960784,120.200980392172.413385827,207.5,118.968503937
1271/n00017222_21330.JPEG,67.9672619048,75.5505952381,44.2946428571104.102639296,121.483870968,57.146627566148.554455446,163.024752475,97.801980198227.5875,229.2375,200.862529.3560090703,34.4875283447,24.2766439909
1271/n00017222_27714.JPEG,36.8808290155,71.1450777202,14.6269430052148.493243243,171.148648649,105.824324324103.84,146.568,55.5146666667237.020408163,233.295918367,212.02040816369.3732251521,118.040567951,23.5253549696
1271/n00017222_18464.JPEG,149.648445874,163.499464094,118.76527331220.6928838951,25.861423221,15.978277153658.5158102767,72.2035573123,46.9940711462108.13961039,117.231601732,81.0854978355196.520134228,205.152684564,169.208053691
1271/n00017222_23833.JPEG,84.9317073171,105.619512195,54.2390243902205.154471545,204.849593496,205.65853658524.4634703196,46.8561643836,9.04337899543148.947368421,148.769736842,126.39473684254.8022284123,83.3537604457,24.3454038997
1271/n00017222_163.JPEG,71.5049372507,126.789643934,27.1328923047201.400617153,175.014949989,219.374228559112.377665544,127.933127572,87.626075570550.9814772098,80.8719782248,9.49268776527168.061946903,127.919836189,186.982347957
1271/n00017222_12469.JPEG,196.837719298,182.552631579,99.4605263158214.78125,42.7265625,15.3515625150.236725664,152.057522124,50.5376106195104.540625,105.284375,24.296875241.3125,116.944444444,40.5277777778
1271/n00017222_20433.JPEG,174.421412301,151.744564092,108.95174984561.5590281612,61.5805632247,14.5349530646174.649730821,209.655899507,45.0900628084115.435183946,119.034247492,42.5740468227232.264187867,219.304750044,178.652908735
1271/n00017222_473.JPEG,205.892857143,209.834821429,209.290178571122.841897233,124.490118577,103.69565217431.8023255814,31.7994186047,14.5465116279162.950437318,168.212827988,159.85131195383.8262711864,88.4915254237,48.0042372881
1271/n00017222_5857.JPEG,150.829457364,212.096899225,21.3372093023138.973684211,181.221052632,214.42105263225.7590361446,106.246987952,3.599397590363.46746987952,31.7228915663,4.0216867469973.0524590164,171.662295082,6.08524590164
1271/n00017222_19654.JPEG,212.738461538,207.676923077,157.11794871849.4521384929,67.9877800407,21.5478615071126.585106383,192.505319149,249.718085106140.016759777,147.421787709,95.4189944134246.255952381,247.571428571,238.107142857
1271/n00017222_21387.JPEG,104.001932767,77.936770898,42.8221163802233.096084421,199.360376086,145.17903756958.3657103353,37.2819161194,18.4590966701151.749547804,120.757622739,76.3600452196197.330636386,160.881817928,107.129509249
1271/n00017222_13683.JPEG,168.837423118,164.792847632,132.71878764842.54327973,52.6793230097,21.742902521385.3769410286,94.9653083206,50.2900547527129.063346401,130.279044904,93.305461511223.422913172,217.383821442,160.472197136
1271/n00017222_8850.JPEG,89.85,81.7911764706,31.7676470588200.383966245,210.514767932,208.164556962176.099526066,156.668246445,93.469194312838.6529850746,32.828358209,15.078358209131.406976744,121.00872093,59.3255813953
1271/n00017222_24618.JPEG,88.0128593041,167.052950076,99.155824508368.553514377,142.853833866,63.3642172524238.0,192.724137931,36.793103448330.1824817518,96.3120437956,33.4981751825123.318952234,191.063174114,123.420647149
1271/n00017222_4923.JPEG,103.784475788,78.224777648,36.4205372383238.661941581,191.725420008,4.221840397131.3849219851,18.1709522189,12.52680698198.992749475,199.654836863,194.739362717150.415072795,151.352269483,97.475877819
1271/n00017222_6226.JPEG,184.344017976,117.11996148,188.746182418113.864066687,44.857159869,93.1256326288228.527417747,175.585493519,236.25274177558.468347442,20.472396025,31.1814501288150.340339326,74.9310795982,143.585042627
1271/n00017222_18135.JPEG,191.510204082,104.5,192.75510204144.4929906542,50.8668224299,27.8878504673134.222996516,131.449477352,107.24041811895.1712062257,102.221789883,64.7470817121230.248554913,128.959537572,242.312138728
1271/n00017222_8565.JPEG,218.447216891,186.403071017,128.09980806166.36159601,33.0473815461,13.1221945137128.817764165,89.248085758,44.9877488515246.152466368,231.68161435,189.656950673176.929307806,139.497790869,82.7864506627
1271/n00017222_6198.JPEG,25.0289389068,21.2154340836,13.8424437299229.963855422,212.144578313,170.642570281164.667731629,148.702875399,113.23961661365.9733333333,55.8066666667,39.4233333333106.854625551,97.0088105727,69.0044052863
1271/n00017222_15792.JPEG,137.00709664,159.456272177,69.979544980226.8754483858,64.9535671582,12.1127939418177.151490733,195.844480258,122.9454740885.9400507713,117.975395431,31.8066783831231.808340016,240.684843625,189.595028067
1271/n00017222_8045.JPEG,183.29013296,155.144016795,5.60797760672218.912350015,221.948346503,213.99268364142.7818802358,58.4436860068,33.991002171978.9045973038,94.2150017283,55.1462150017190.268238558,192.975866852,163.174479889
1271/n00017222_24042.JPEG,195.532730176,210.840021288,228.33709419955.2865485817,52.4202284687,16.9417918111210.450117832,178.142071597,20.0395017394107.692898914,148.570258981,195.530827068105.381288327,98.3640853096,47.2856135019
1271/n00017222_21393.JPEG,207.279411765,158.514705882,105.4044117653.52816901408,7.13802816901,1.52676056338149.53909465,102.724279835,48.4609053498237.5,217.602941176,173.80392156954.7922705314,51.8502415459,26.1400966184
1271/n00017222_5473.JPEG,218.267175573,223.083969466,120.129770992121.524557957,125.060903733,44.003929273134.4431137725,34.7425149701,11.9790419162168.944751381,172.73480663,78.599447513878.9461206897,82.2155172414,21.5668103448
1271/n00017222_22949.JPEG,39.4344569288,48.2397003745,23.5767790262172.786377709,179.950464396,133.801857585119.450881612,150.77581864,100.309823678220.337078652,208.528089888,169.39325842787.2042553191,96.829787234,62.1404255319
1271/n00017222_8263.JPEG,178.14,203.26,140.7523.2307692308,44.2291666667,18.3205128205127.068965517,174.665024631,52.689655172460.1068493151,103.175342466,31.3780821918233.972222222,238.592592593,242.231481481
1271/n00017222_18374.JPEG,75.8611111111,89.9761208577,36.7468323587247.418875928,155.193266172,240.42974549319.3032314629,29.3008517034,7.72883266533147.836649215,158.585340314,86.309947644144.09223301,62.8737864078,137.104854369
1271/n00017222_19320.JPEG,134.967000605,128.095365223,109.29333406752.1984599589,59.7510609172,38.5689596167227.345710059,230.462869822,236.379068047180.303258394,178.216995147,183.3066257396.269124195,102.6397982,73.1998891628
1271/n00017222_21745.JPEG,144.242152466,122.210762332,94.170403587445.8813953488,38.8162790698,21.1465116279189.906976744,167.68372093,152.62325581498.8040201005,77.4221105528,48.4120603015220.829059829,205.61965812,198.888888889
1271/n00017222_851.JPEG,45.324925816,73.293768546,116.620178042129.217821782,104.04950495,75.089108910957.0740740741,45.0648148148,23.9537037037196.126213592,179.233009709,151.24271844772.152173913,102.190821256,147.724637681
1271/n00017222_14376.JPEG,199.32177264,209.624277457,150.03660886376.2129420617,83.3303235515,41.4018058691137.087509349,152.762154076,99.4510097233108.367956266,123.600504626,72.8153910849165.599411765,180.812352941,119.66
1271/n00017222_5904.JPEG,29.8315789474,40.1127819549,27.4120300752188.816513761,151.146788991,16.9357798165207.398230088,119.097345133,187.08849557588.776,100.357333333,75.2613333333139.072463768,196.210144928,135.34057971
1271/n00017222_22000.JPEG,139.8435677,122.641541296,82.2681915874205.675895765,185.808360478,140.146579805167.33466867,148.085461526,107.420297112106.05902439,94.7834146341,46.8741463415240.719211823,232.679802956,43.1822660099
